lat prs camp flt x yday
5 350 21 1 NaN 211
15 350 21 1 NaN 210.5235
25 350 21 1 NaN 210.3256
35 350 21 1 NaN 210.4792
5 450 21 1 NaN 211
15 450 21 1 NaN 210.488
25 450 21 1 NaN 210.4375
35 450 21 1 NaN 210.4219
5 550 21 1 NaN 211
15 550 21 1 NaN 210.6036
25 550 21 1 NaN 210.4576
35 550 21 1 NaN 210.3158
5 650 21 1 NaN 211
15 650 21 1 NaN 210.6992
25 650 21 1 NaN 210.4516
35 650 21 1 NaN 210.1364
5 750 21 1 NaN 211
15 750 21 1 NaN 210.7423
25 750 21 1 NaN 210.46
35 750 21 1 NaN 210
5 850 21 1 NaN 211
15 850 21 1 NaN 210.7284
25 850 21 1 NaN 210.4375
35 850 21 1 NaN 210
5 950 21 1 NaN 211
15 950 21 1 NaN 210.7823
25 950 21 1 NaN 210.5625
5 350 22 1 0.1239926 26
15 350 22 1 0.1990627 26
25 350 22 1 0.05318125 26
35 350 22 1 0.02545042 26
5 450 22 1 0.2098871 26
15 450 22 1 NaN 26
25 450 22 1 0.1779639 26
35 450 22 1 0.007676984 26
5 550 22 1 0.274065 26
15 550 22 1 0.2402336 26
25 550 22 1 0.3747431 26
35 550 22 1 0.1477642 26
5 650 22 1 0.2310972 26
15 650 22 1 0.2826446 26
25 650 22 1 0.5047224 26
35 650 22 1 NaN 26
5 750 22 1 0.2343613 26
15 750 22 1 0.350917 26
25 750 22 1 0.1208817 26
35 750 22 1 NaN 26
5 850 22 1 0.319869 26
15 850 22 1 0.3809411 26
25 850 22 1 0.2815162 26
35 850 22 1 NaN 26
5 950 22 1 0.3592262 26
15 950 22 1 0.3228718 26
25 950 22 1 0.3207781 26
-5 350 23 1 0.09865167 271
5 350 23 1 0.2820753 271
15 350 23 1 0.1054016 271
25 350 23 1 0.005619079 271
35 350 23 1 0.1739946 270.3021
-5 450 23 1 0.2783316 271
5 450 23 1 0.3796421 271
15 450 23 1 0.2515389 271
25 450 23 1 0.1364926 271
35 450 23 1 0.2147611 270.4923
-5 550 23 1 0.3594143 271
5 550 23 1 0.3358348 271
15 550 23 1 0.4420714 271
25 550 23 1 0.3098019 271
35 550 23 1 NaN 270.4688
5 650 23 1 0.5448253 271
15 650 23 1 0.4649572 271
25 650 23 1 0.3873094 271
35 650 23 1 NaN 270.4324
5 750 23 1 0.4679952 271
15 750 23 1 0.4809117 271
25 750 23 1 0.4806271 271
35 750 23 1 NaN 270.6154
5 850 23 1 0.3439372 271
15 850 23 1 0.3806551 271
25 850 23 1 0.4323766 271
35 850 23 1 NaN 270.66
5 950 23 1 0.4193827 271
15 950 23 1 0.4791762 271
25 950 23 1 0.4341444 271
35 950 23 1 NaN 270.6923
5 350 24 1 0.1086717 114
15 350 24 1 0.1406704 114
25 350 24 1 0.09250025 113.1512
35 350 24 1 0.2324553 113.1805
5 450 24 1 0.2008073 114
15 450 24 1 0.1044726 114
25 450 24 1 0.05718697 114
35 450 24 1 0.3522669 113.5161
5 550 24 1 0.2797434 114
15 550 24 1 0.2463976 114
25 550 24 1 0.2003973 114
35 550 24 1 0.2364746 113.4138
5 650 24 1 0.3322095 114
15 650 24 1 0.3573456 114
25 650 24 1 0.3682106 114
35 650 24 1 NaN 113.4667
5 750 24 1 0.3130295 114
15 750 24 1 0.4143535 114
25 750 24 1 0.4159819 114
5 850 24 1 0.2633344 114
15 850 24 1 0.4255819 114
25 850 24 1 0.3071125 114
5 950 24 1 0.2309264 114
15 950 24 1 0.3871012 114
25 950 24 1 0.4147037 114
35 350 21 2 NaN 213
45 350 21 2 NaN 213
65 350 21 2 NaN 214
75 350 21 2 NaN 214
35 450 21 2 NaN 213
65 450 21 2 NaN 214
75 450 21 2 NaN 214
35 550 21 2 NaN 213
65 550 21 2 NaN 214
75 550 21 2 NaN 214
35 650 21 2 NaN 213
65 650 21 2 NaN 214
75 650 21 2 NaN 214
35 750 21 2 NaN 213
65 750 21 2 NaN 214
75 750 21 2 NaN 214
35 850 21 2 NaN 213
75 850 21 2 NaN 214
75 950 21 2 NaN 214
35 350 22 2 0.09577709 29
45 350 22 2 0.08246908 29
55 350 22 2 -0.03673745 29
65 350 22 2 -0.03451895 29
75 350 22 2 -0.03312269 29
35 450 22 2 0.2396106 29
45 450 22 2 0.1087588 29
55 450 22 2 0.1523854 29
65 450 22 2 0.0493034 29
75 450 22 2 0.178091 29
35 550 22 2 NaN 29
45 550 22 2 0.1758497 29
55 550 22 2 0.1713731 29
65 550 22 2 0.1490811 29
75 550 22 2 0.2286319 29
35 650 22 2 NaN 29
