lat prs camp flt x yday
5 350 21 1 NaN 211
15 350 21 1 NaN 210.5235
25 350 21 1 NaN 210.3256
35 350 21 1 NaN 210.4792
5 450 21 1 NaN 211
15 450 21 1 NaN 210.488
25 450 21 1 NaN 210.4375
35 450 21 1 NaN 210.4219
5 550 21 1 NaN 211
15 550 21 1 NaN 210.6036
25 550 21 1 NaN 210.4576
35 550 21 1 NaN 210.3158
5 650 21 1 NaN 211
15 650 21 1 NaN 210.6992
25 650 21 1 NaN 210.4516
35 650 21 1 NaN 210.1364
5 750 21 1 NaN 211
15 750 21 1 NaN 210.7423
25 750 21 1 NaN 210.46
35 750 21 1 NaN 210
5 850 21 1 NaN 211
15 850 21 1 NaN 210.7284
25 850 21 1 NaN 210.4375
35 850 21 1 NaN 210
5 950 21 1 NaN 211
15 950 21 1 NaN 210.7823
25 950 21 1 NaN 210.5625
5 350 22 1 -0.9332018 26
15 350 22 1 -0.1390523 26
25 350 22 1 0.1896495 26
35 350 22 1 0.458567 26
5 450 22 1 -0.9676595 26
15 450 22 1 -0.7878624 26
25 450 22 1 -0.4000879 26
35 450 22 1 1.927673 26
5 550 22 1 -1.337745 26
15 550 22 1 -0.8964602 26
25 550 22 1 -0.04607868 26
35 550 22 1 2.383874 26
5 650 22 1 -0.5032286 26
15 650 22 1 0.2229948 26
25 650 22 1 0.7627984 26
35 650 22 1 3.158262 26
5 750 22 1 -0.8119112 26
15 750 22 1 0.5378777 26
25 750 22 1 1.849502 26
35 750 22 1 3.680158 26
5 850 22 1 -0.8090717 26
15 850 22 1 1.341135 26
25 850 22 1 2.613713 26
35 850 22 1 4.379289 26
5 950 22 1 -0.7729609 26
15 950 22 1 1.787386 26
25 950 22 1 3.324565 26
-5 350 23 1 -3.107351 271
5 350 23 1 -3.233425 271
15 350 23 1 -3.415642 271
25 350 23 1 -3.400893 271
35 350 23 1 -3.815529 270.3021
-5 450 23 1 -3.124339 271
5 450 23 1 -3.152308 271
15 450 23 1 -3.731577 271
25 450 23 1 -3.52171 271
35 450 23 1 -3.893442 270.4923
-5 550 23 1 -2.799683 271
5 550 23 1 -2.981506 271
15 550 23 1 -3.694385 271
25 550 23 1 -3.88034 271
35 550 23 1 -4.21923 270.4688
5 650 23 1 -3.18564 271
15 650 23 1 -4.050614 271
25 650 23 1 -4.281002 271
35 650 23 1 -4.38034 270.4324
5 750 23 1 -2.966623 271
15 750 23 1 -4.080552 271
25 750 23 1 -4.524848 271
35 750 23 1 -4.257814 270.6154
5 850 23 1 -2.286988 271
15 850 23 1 -5.083967 271
25 850 23 1 -5.342273 271
35 850 23 1 -3.912816 270.66
5 950 23 1 -2.034172 271
15 950 23 1 -5.87327 271
25 950 23 1 -5.946795 271
35 950 23 1 -3.854075 270.6923
5 350 24 1 0.8281671 114
15 350 24 1 1.638242 114
25 350 24 1 1.809299 113.1512
35 350 24 1 2.280683 113.1805
5 450 24 1 0.6944557 114
15 450 24 1 1.775096 114
25 450 24 1 2.268303 114
35 450 24 1 3.966451 113.5161
5 550 24 1 0.4907475 114
15 550 24 1 1.516391 114
25 550 24 1 2.42684 114
35 550 24 1 4.664248 113.4138
5 650 24 1 -0.06872886 114
15 650 24 1 1.513501 114
25 650 24 1 2.178835 114
35 650 24 1 4.435996 113.4667
5 750 24 1 0.7839482 114
15 750 24 1 2.316068 114
25 750 24 1 1.536963 114
5 850 24 1 1.345823 114
15 850 24 1 2.778725 114
25 850 24 1 1.920186 114
5 950 24 1 1.390924 114
15 950 24 1 3.61471 114
25 950 24 1 3.994069 114
35 350 21 2 NaN 213
45 350 21 2 NaN 213
65 350 21 2 NaN 214
75 350 21 2 NaN 214
35 450 21 2 NaN 213
65 450 21 2 NaN 214
75 450 21 2 NaN 214
35 550 21 2 NaN 213
65 550 21 2 NaN 214
75 550 21 2 NaN 214
35 650 21 2 NaN 213
65 650 21 2 NaN 214
75 650 21 2 NaN 214
35 750 21 2 NaN 213
65 750 21 2 NaN 214
75 750 21 2 NaN 214
35 850 21 2 NaN 213
75 850 21 2 NaN 214
75 950 21 2 NaN 214
35 350 22 2 0.4971795 29
45 350 22 2 1.739734 29
55 350 22 2 2.187158 29
65 350 22 2 2.445521 29
75 350 22 2 1.668504 29
35 450 22 2 0.5414187 29
45 450 22 2 2.057652 29
55 450 22 2 3.815713 29
65 450 22 2 3.844823 29
75 450 22 2 3.68192 29
35 550 22 2 0.8527479 29
45 550 22 2 2.021454 29
55 550 22 2 5.027913 29
65 550 22 2 4.147705 29
75 550 22 2 3.848527 29
35 650 22 2 0.8129769 29
