lat camp flt x yday
5 21 1 NA 211
15 21 1 NA 210.5694
25 21 1 NA 210.5
35 21 1 NA 210
5 22 1 0.3645514 26
15 22 1 NA 26
25 22 1 NA 26
35 22 1 NA 26
-5 23 1 NA 271
5 23 1 NA 271
15 23 1 NA 271
25 23 1 NA 271
35 23 1 NA 270.5
5 24 1 0.277915 114
15 24 1 0.1865673 114
25 24 1 0.236141 113.9
35 24 1 NA 113.25
35 21 2 NA 213
45 21 2 NA 213
65 21 2 NA 214
75 21 2 NA 214
35 22 2 NA 29
45 22 2 0.4432111 29
55 22 2 NA 29
65 22 2 NA 29
75 22 2 NA 29
35 23 2 NA 273.5
45 23 2 NA 274
55 23 2 NA 274
65 23 2 NA 274
75 23 2 NA 274
35 24 2 0.1828291 116.2
45 24 2 NA 117
55 24 2 NA 117
65 24 2 NA 117
75 24 2 0.1136667 117
25 21 3 NA 216
35 21 3 NA 216
45 21 3 0.3190483 216
55 21 3 NA 216
65 21 3 NA 216
25 22 3 NA 32
35 22 3 NA 32
45 22 3 NA 32
55 22 3 NA 32
65 22 3 NA 32
25 23 3 NA 277
35 23 3 0.2557397 277
45 23 3 NA 277
55 23 3 NA 277
25 24 3 NA 119
35 24 3 0.1874446 119
45 24 3 NA 119
55 24 3 0.1915526 119
-15 21 4 NA 219
-5 21 4 NA 219
5 21 4 NA 219
15 21 4 NA 219
-15 22 4 NA 34
-5 22 4 NA 34
5 22 4 NA 34
15 22 4 0.422698 34
-15 23 4 NA 279
-5 23 4 NA 279
5 23 4 0.2064474 279
15 23 4 0.2732348 279
-15 24 4 NA 121
-5 24 4 0.3082432 121
5 24 4 NA 121
15 24 4 NA 121
-45 21 5 NA 221
-35 21 5 NA 221
-25 21 5 NA 221
-15 21 5 NA 221
-55 22 5 NA 36
-45 22 5 NA 36
-35 22 5 NA 36
-25 22 5 NA 36
-15 22 5 NA 36
-55 23 5 NA 281
-45 23 5 NA 281
-35 23 5 NA 281
-25 23 5 0.1952842 281
-15 23 5 NA 281
-45 24 5 0.1769456 123
-35 24 5 NA 123
-25 24 5 0.2614231 123
-15 24 5 NA 123
-65 21 6 NA 225
-55 21 6 NA 225
-45 21 6 NA 225
-65 22 6 0.42913 41
-55 22 6 0.3135743 41
-45 22 6 NA 41
-65 23 6 0.2235782 284
-55 23 6 0.100401 284
-45 23 6 NA 284
-65 24 6 0.1989585 126
-55 24 6 NA 126
-45 24 6 NA 126
-55 21 7 NA 227
-45 21 7 NA 227
-35 21 7 NA 227
-25 21 7 NA 227
-15 21 7 0.2310392 228
-5 21 7 NA 228
-65 23 7 NA 286.3333
-55 23 7 NA 286.5
-65 24 7 NA 128
-55 24 7 0.3099613 128.3333
-5 21 8 NA 229
5 21 8 NA 229
15 21 8 NA 229
25 21 8 NA 229
35 21 8 0.156072 229
-5 22 8 0.4139566 45
5 22 8 0.8234478 45
15 22 8 NA 45
25 22 8 NA 45
35 22 8 NA 45.25
-55 23 8 NA 289
-45 23 8 NA 289
-35 23 8 NA 289
-25 23 8 NA 289
-15 23 8 NA 289
-5 23 8 NA 290
-55 24 8 0.3056607 131
-45 24 8 0.3037583 131
-35 24 8 NA 131
-25 24 8 NA 131.625
-15 24 8 NA 132
-5 24 8 NA 132
45 21 9 0.2461914 232
55 21 9 NA 232
65 21 9 NA 232.125
75 21 9 0.1694495 232
35 22 9 NA 48
45 22 9 NA 48
55 22 9 0.2859007 48
65 22 9 NA 48
75 22 9 NA 48
-5 23 9 NA 291
5 23 9 NA 291
-5 24 9 0.2353714 133
5 24 9 0.1819832 133
15 24 9 NA 133
25 24 9 NA 133
35 24 9 NA 134
65 22 10 NA 50
75 22 10 0.2230745 49.94444
5 23 10 NA 292
15 23 10 0.2681704 292
25 23 10 NA 292
35 23 10 NA 292
35 24 10 NA 136
45 24 10 NA 136
55 24 10 0.2781006 136
65 24 10 NA 136.0625
35 22 11 NA 52
45 22 11 0.3690371 52
55 22 11 0.4616399 52
65 22 11 NA 52
35 23 11 NA 295
45 23 11 NA 295
55 23 11 0.1837247 295
65 23 11 0.3314311 295
65 24 11 NA 137
55 23 12 NA 297
65 23 12 0.1847469 297.3
75 23 12 0.1489474 297.9444
45 24 12 NA 138
55 24 12 NA 138
65 24 12 NA 138.125
75 24 12 0.1798759 139
35 23 13 NA 300
45 23 13 0.3391408 300
55 23 13 0.3299523 300
65 23 13 NA 300
35 24 13 NA 141
45 24 13 0.437561 141
55 24 13 0.2455182 140.3
