year month land ocean net foss
2015 1 0 -0.004980032 -0.004980032 3.27457e-05
2015 2 0 -0.0425495 -0.0425495 3.27457e-05
2015 3 0 -0.02732229 -0.02732229 3.27457e-05
2015 4 0 -0.006008834 -0.006008834 3.27457e-05
2015 5 0 0.0003696516 0.0003696516 3.27457e-05
2015 6 0 0 0 3.27457e-05
2015 7 0 0 0 3.27457e-05
2015 8 0 0 0 3.27457e-05
2015 9 0 0 0 3.27457e-05
2015 10 0 0 0 3.27457e-05
2015 11 0 0 0 3.27457e-05
2015 12 0 -0.001948555 -0.001948555 3.27457e-05
2016 1 0 -0.007897361 -0.007897361 3.30883e-05
2016 2 0 -6.652799e-05 -6.652799e-05 3.30883e-05
2016 3 0 -0.01436868 -0.01436868 3.30883e-05
2016 4 0 -0.00453381 -0.00453381 3.30883e-05
2016 5 0 0.0005774698 0.0005774698 3.30883e-05
2016 6 0 0 0 3.30883e-05
2016 7 0 0 0 3.30883e-05
2016 8 0 0 0 3.30883e-05
2016 9 0 0 0 3.30883e-05
2016 10 0 0 0 3.30883e-05
2016 11 0 0 0 3.30883e-05
2016 12 0 -0.001344586 -0.001344586 3.30883e-05
2017 1 0 -0.007903833 -0.007903833 3.511997e-05
2017 2 0 -0.02435427 -0.02435427 3.511997e-05
2017 3 0 -0.03751075 -0.03751075 3.511997e-05
2017 4 0 -0.005746923 -0.005746923 3.511997e-05
2017 5 0 0.0007297157 0.0007297157 3.511997e-05
2017 6 0 0 0 3.511997e-05
2017 7 0 0 0 3.511997e-05
2017 8 0 0 0 3.511997e-05
2017 9 0 0 0 3.511997e-05
2017 10 0 0 0 3.511997e-05
2017 11 0 0 0 3.511997e-05
2017 12 0 -0.0004608258 -0.0004608258 3.511997e-05
2018 1 0 -0.005982954 -0.005982954 3.530905e-05
2018 2 0 -0.03285894 -0.03285894 3.530905e-05
2018 3 0 -0.04158887 -0.04158887 3.530905e-05
2018 4 0 -0.006314558 -0.006314558 3.530905e-05
2018 5 0 0.0002644543 0.0002644543 3.530905e-05
2018 6 0 0 0 3.530905e-05
2018 7 0 0 0 3.530905e-05
2018 8 0 0 0 3.530905e-05
2018 9 0 0 0 3.530905e-05
2018 10 0 0 0 3.530905e-05
2018 11 0 0 0 3.530905e-05
2018 12 0 -0.001443549 -0.001443549 3.530905e-05
2019 1 0 -0.008302502 -0.008302502 3.526295e-05
2019 2 0 -0.02172519 -0.02172519 3.526295e-05
2019 3 0 -0.02518588 -0.02518588 3.526295e-05
2019 4 0 -0.005132005 -0.005132005 3.526295e-05
2019 5 0 0.0002347184 0.0002347184 3.526295e-05
2019 6 0 0 0 3.526295e-05
2019 7 0 0 0 3.526295e-05
2019 8 0 0 0 3.526295e-05
2019 9 0 0 0 3.526295e-05
2019 10 0 0 0 3.526295e-05
2019 11 0 0 0 3.526295e-05
2019 12 0 -0.0007283796 -0.0007283796 3.526295e-05
2020 1 0 -0.005063585 -0.005063585 3.662938e-05
2020 2 0 0.003536153 0.003536153 3.299737e-05
2020 3 0 -0.03158474 -0.03158474 2.158182e-05
2020 4 0 -0.005856402 -0.005856402 6.032638e-06
2020 5 0 0.0005056936 0.0005056936 7.637201e-06
2020 6 0 0 0 7.82749e-06
2020 7 0 0 0 1.04577e-05
2020 8 0 0 0 1.220145e-05
2020 9 0 0 0 1.261379e-05
2020 10 0 0 0 1.323225e-05
2020 11 0 0 0 1.43893e-05
2020 12 0 -0.0003450549 -0.0003450549 1.518737e-05
