year month land ocean net foss
2015 1 0.0004731525 0 0.0004731525 6.80724e-05
2015 2 0.0004481673 0 0.0004481673 6.795743e-05
2015 3 0.0004569106 0 0.0004569106 6.798707e-05
2015 4 0.0006278119 0 0.0006278119 6.373468e-05
2015 5 0.001035907 0 0.001035907 6.474122e-05
2015 6 -0.0003110337 0 -0.0003110337 6.96817e-05
2015 7 -0.005474705 -0.002509924 -0.00798463 7.934769e-05
2015 8 -0.001091567 -0.002064237 -0.003155805 8.12121e-05
2015 9 0.0011725 -0.002299685 -0.001127185 7.399078e-05
2015 10 0.0008364802 -0.001878238 -0.001041758 6.595142e-05
2015 11 0.000627695 0 0.000627695 6.45844e-05
2015 12 0.0004710379 0 0.0004710379 6.472915e-05
2016 1 0.0006084732 0 0.0006084732 7.095303e-05
2016 2 0.0005990452 0 0.0005990452 6.907258e-05
2016 3 0.0005329167 0 0.0005329167 7.086304e-05
2016 4 0.0006442884 0 0.0006442884 6.637593e-05
2016 5 0.001151588 0 0.001151588 6.743804e-05
2016 6 0.000566185 0 0.000566185 7.265126e-05
2016 7 -0.005193277 -0.005340989 -0.01053427 8.285091e-05
2016 8 -0.0005016841 -0.002652297 -0.003153981 8.481833e-05
2016 9 0.001259939 -0.002149634 -0.0008896955 7.71982e-05
2016 10 0.0008708265 -0.001652813 -0.0007819867 6.8715e-05
2016 11 0.0007579123 0 0.0007579123 6.727255e-05
2016 12 0.0005332964 0 0.0005332964 6.742522e-05
2017 1 0.0005090637 0 0.0005090637 7.367137e-05
2017 2 0.000540379 0 0.000540379 7.354656e-05
2017 3 0.0005386734 0 0.0005386734 7.357882e-05
2017 4 0.0007544708 0 0.0007544708 6.895988e-05
2017 5 0.001235502 0 0.001235502 7.005316e-05
2017 6 -0.0004176926 0 -0.0004176926 7.541948e-05
2017 7 -0.00539071 -0.002826903 -0.008217613 8.591858e-05
2017 8 -0.001140075 -0.00193736 -0.003077435 8.794383e-05
2017 9 0.001219082 -0.003436031 -0.00221695 8.009994e-05
2017 10 0.0008427366 -0.002291382 -0.001448645 7.136767e-05
2017 11 0.0006647373 0 0.0006647373 6.988282e-05
2017 12 0.0005628448 0 0.0005628448 7.003998e-05
2018 1 0.0005120278 0 0.0005120278 7.406813e-05
2018 2 0.0005409288 0 0.0005409288 7.394264e-05
2018 3 0.0005379538 0 0.0005379538 7.397498e-05
2018 4 0.0007535238 0 0.0007535238 6.933122e-05
2018 5 0.001224133 0 0.001224133 7.043039e-05
2018 6 -0.0004140495 0 -0.0004140495 7.582566e-05
2018 7 -0.005522594 -0.006817164 -0.01233976 8.638124e-05
2018 8 -0.00114172 -0.004024431 -0.005166151 8.841743e-05
2018 9 0.001198531 -0.004601357 -0.003402827 8.053131e-05
2018 10 0.0008422858 -0.002634747 -0.001792461 7.175196e-05
2018 11 0.0006663729 0 0.0006663729 7.025911e-05
2018 12 0.0005634816 0 0.0005634816 7.041722e-05
2019 1 0.0005111432 0 0.0005111432 7.397146e-05
2019 2 0.0005407887 0 0.0005407887 7.384618e-05
2019 3 0.0005350681 0 0.0005350681 7.387842e-05
2019 4 0.0007525837 0 0.0007525837 6.924076e-05
2019 5 0.001239199 0 0.001239199 7.033848e-05
2019 6 -0.0004180836 0 -0.0004180836 7.572658e-05
2019 7 -0.005359174 -0.001546028 -0.006905202 8.626848e-05
2019 8 -0.001118826 -0.001455954 -0.002574779 8.830196e-05
2019 9 0.001249012 -0.003654011 -0.002404999 8.042619e-05
2019 10 0.0008436492 -0.001494028 -0.0006503785 7.165832e-05
2019 11 0.0006670212 0 0.0006670212 7.016746e-05
2019 12 0.0005647567 0 0.0005647567 7.032525e-05
2020 1 0.0005114353 0 0.0005114353 7.683782e-05
2020 2 0.0005410966 0 0.0005410966 6.910169e-05
2020 3 0.0005370959 0 0.0005370959 4.521547e-05
2020 4 0.0007567085 0 0.0007567085 1.184542e-05
2020 5 0.001221503 0 0.001221503 1.523381e-05
2020 6 -0.00042054 0 -0.00042054 1.68094e-05
2020 7 -0.00533627 -0.003428329 -0.008764599 2.558408e-05
2020 8 -0.001105018 -0.003852839 -0.004957857 3.055364e-05
2020 9 0.001228042 -0.004663629 -0.003435587 2.876897e-05
2020 10 0.0008398786 -0.002304809 -0.001464931 2.688943e-05
2020 11 0.0006649679 0 0.0006649679 2.863233e-05
2020 12 0.0005630103 0 0.0005630103 3.028832e-05
