year month land ocean net foss
2015 1 0.0002227808 -0.0011193 -0.0008965188 6.80724e-05
2015 2 0.0002145255 -0.001805326 -0.0015908 6.795743e-05
2015 3 0.0002018849 -0.0007493766 -0.0005474917 6.798707e-05
2015 4 0.0001209463 -0.001820344 -0.001699398 6.373468e-05
2015 5 0.0001626044 -0.001536698 -0.001374094 6.474122e-05
2015 6 0.0002805273 -0.01133517 -0.01105464 6.96817e-05
2015 7 -0.001335189 -0.01573483 -0.01707002 7.934769e-05
2015 8 -0.001152316 -0.0261397 -0.02729201 8.12121e-05
2015 9 0.0002321391 -0.01717033 -0.01693819 7.399078e-05
2015 10 0.0004154699 -0.008274979 -0.007859509 6.595142e-05
2015 11 0.0003446457 -0.00205362 -0.001708975 6.45844e-05
2015 12 0.0002478241 -0.003871998 -0.003624174 6.472915e-05
2016 1 0.0002887285 -0.001241103 -0.0009523747 7.095303e-05
2016 2 0.0002197969 -0.002096436 -0.001876639 6.907258e-05
2016 3 0.0001750933 -0.001066104 -0.000891011 7.086304e-05
2016 4 0.0001267233 -0.001238106 -0.001111383 6.637593e-05
2016 5 0.0002170837 -0.003320954 -0.00310387 6.743804e-05
2016 6 0.0003419524 -0.01572903 -0.01538708 7.265126e-05
2016 7 -0.001133123 -0.04052914 -0.04166226 8.285091e-05
2016 8 -0.001014188 -0.07684626 -0.07786045 8.481833e-05
2016 9 0.0002768798 -0.05500195 -0.05472508 7.71982e-05
2016 10 0.0004790059 -0.01157505 -0.01109605 6.8715e-05
2016 11 0.0003306562 -0.009270004 -0.008939348 6.727255e-05
2016 12 0.0002201614 -0.004574393 -0.004354232 6.742522e-05
2017 1 0.0002661981 -0.001734645 -0.001468447 7.367137e-05
2017 2 0.000241997 -0.001245889 -0.001003892 7.354656e-05
2017 3 0.0001984736 -0.000822945 -0.0006244714 7.357882e-05
2017 4 0.0001002928 -0.000671191 -0.0005708982 6.895988e-05
2017 5 0.0001625127 -0.002326247 -0.002163735 7.005316e-05
2017 6 0.0003103391 -0.01095646 -0.01064612 7.541948e-05
2017 7 -0.00118455 -0.02227303 -0.02345758 8.591858e-05
2017 8 -0.001143511 -0.03642629 -0.0375698 8.794383e-05
2017 9 0.0001134173 -0.0246173 -0.02450388 8.009994e-05
2017 10 0.0003670186 -0.004044797 -0.003677779 7.136767e-05
2017 11 0.000250503 -0.00216768 -0.001917177 6.988282e-05
2017 12 0.0002331239 -0.002980875 -0.002747751 7.003998e-05
2018 1 0.0002221657 -0.0009760941 -0.0007539284 7.406813e-05
2018 2 0.0002599064 -0.003404531 -0.003144625 7.394264e-05
2018 3 0.000130141 -0.00157854 -0.001448399 7.397498e-05
2018 4 0.0001316891 -0.0006750386 -0.0005433496 6.933122e-05
2018 5 0.0002063883 -0.003572219 -0.00336583 7.043039e-05
2018 6 0.0003414292 -0.01393432 -0.01359289 7.582566e-05
2018 7 -0.0009738973 -0.03967703 -0.04065093 8.638124e-05
2018 8 -0.001137855 -0.06933977 -0.07047762 8.841743e-05
2018 9 0.0001816463 -0.06297709 -0.06279544 8.053131e-05
2018 10 0.0004552014 -0.02804523 -0.02759003 7.175196e-05
2018 11 0.0002569811 -0.002168975 -0.001911994 7.025911e-05
2018 12 0.000287135 -0.001881292 -0.001594157 7.041722e-05
2019 1 0.0001858538 -0.0009763495 -0.0007904957 7.397146e-05
2019 2 0.000217791 -0.003409616 -0.003191825 7.384618e-05
2019 3 0.0001860998 -0.001582983 -0.001396884 7.387842e-05
2019 4 0.0001430394 -0.0006752173 -0.000532178 6.924076e-05
2019 5 0.0001968208 -0.003578035 -0.003381214 7.033848e-05
2019 6 0.0005587306 -0.01393139 -0.01337266 7.572658e-05
2019 7 -0.001145091 -0.04034257 -0.04148766 8.626848e-05
2019 8 -0.00100509 -0.07039365 -0.07139874 8.830196e-05
2019 9 0.0001752469 -0.06333187 -0.06315663 8.042619e-05
2019 10 0.0004421423 -0.02801554 -0.0275734 7.165832e-05
2019 11 0.0002750583 -0.002169356 -0.001894298 7.016746e-05
2019 12 0.0002126864 -0.001880595 -0.001667909 7.032525e-05
2020 1 0.000185906 -0.0009758604 -0.0007899544 7.683782e-05
2020 2 0.0002178569 -0.003405165 -0.003187308 6.910169e-05
2020 3 0.0001861436 -0.001580453 -0.001394309 4.521547e-05
2020 4 0.0001430692 -0.0006751877 -0.0005321185 1.184542e-05
2020 5 0.0001966403 -0.003585365 -0.003388725 1.523381e-05
2020 6 0.0005594126 -0.01389394 -0.01333453 1.68094e-05
2020 7 -0.001146409 -0.04031271 -0.04145912 2.558408e-05
2020 8 -0.00100388 -0.07005862 -0.0710625 3.055364e-05
2020 9 0.0001752263 -0.0636198 -0.06344457 2.876897e-05
2020 10 0.0004424174 -0.02760684 -0.02716443 2.688943e-05
2020 11 0.0002751301 -0.002167328 -0.001892198 2.863233e-05
2020 12 0.0002126851 -0.00188041 -0.001667725 3.028832e-05
