year month land ocean net foss
2015 1 0.000473881 0 0.000473881 6.80724e-05
2015 2 0.0004492723 0 0.0004492723 6.795743e-05
2015 3 0.0004645016 0 0.0004645016 6.798707e-05
2015 4 0.0006274269 0 0.0006274269 6.373468e-05
2015 5 0.001032889 0 0.001032889 6.474122e-05
2015 6 -0.0003076443 0 -0.0003076443 6.96817e-05
2015 7 -0.005569155 -0.002564324 -0.008133479 7.934769e-05
2015 8 -0.001114075 -0.002094507 -0.003208582 8.12121e-05
2015 9 0.001157087 -0.002399684 -0.001242597 7.399078e-05
2015 10 0.0008386343 -0.001833461 -0.000994827 6.595142e-05
2015 11 0.0006269876 0 0.0006269876 6.45844e-05
2015 12 0.0004698861 0 0.0004698861 6.472915e-05
2016 1 0.000608676 0 0.000608676 7.095303e-05
2016 2 0.0006021595 0 0.0006021595 6.907258e-05
2016 3 0.0005330698 0 0.0005330698 7.086304e-05
2016 4 0.0006441388 0 0.0006441388 6.637593e-05
2016 5 0.001169488 0 0.001169488 6.743804e-05
2016 6 0.0005658266 0 0.0005658266 7.265126e-05
2016 7 -0.005286623 -0.006156614 -0.01144324 8.285091e-05
2016 8 -0.0005034798 -0.002736268 -0.003239747 8.481833e-05
2016 9 0.001223795 -0.002329081 -0.001105286 7.71982e-05
2016 10 0.000869863 -0.001639944 -0.0007700813 6.8715e-05
2016 11 0.0007560203 0 0.0007560203 6.727255e-05
2016 12 0.0005329556 0 0.0005329556 6.742522e-05
2017 1 0.0005119061 0 0.0005119061 7.367137e-05
2017 2 0.0005419057 0 0.0005419057 7.354656e-05
2017 3 0.0005381968 0 0.0005381968 7.357882e-05
2017 4 0.0007574217 0 0.0007574217 6.895988e-05
2017 5 0.001246587 0 0.001246587 7.005316e-05
2017 6 -0.0004239029 0 -0.0004239029 7.541948e-05
2017 7 -0.004954078 -0.002678362 -0.00763244 8.591858e-05
2017 8 -0.001153112 -0.001966732 -0.003119844 8.794383e-05
2017 9 0.001200797 -0.003581686 -0.002380889 8.009994e-05
2017 10 0.0008386095 -0.002336168 -0.001497558 7.136767e-05
2017 11 0.0006649987 0 0.0006649987 6.988282e-05
2017 12 0.0005628278 0 0.0005628278 7.003998e-05
2018 1 0.0005119087 0 0.0005119087 7.406813e-05
2018 2 0.0005423967 0 0.0005423967 7.394264e-05
2018 3 0.000538592 0 0.000538592 7.397498e-05
2018 4 0.0007568674 0 0.0007568674 6.933122e-05
2018 5 0.001256373 0 0.001256373 7.043039e-05
2018 6 -0.0004324703 0 -0.0004324703 7.582566e-05
2018 7 -0.005184764 -0.00543448 -0.01061924 8.638124e-05
2018 8 -0.001148102 -0.004882207 -0.006030309 8.841743e-05
2018 9 0.001189346 -0.004834343 -0.003644997 8.053131e-05
2018 10 0.0008360606 -0.002780254 -0.001944193 7.175196e-05
2018 11 0.0006652091 0 0.0006652091 7.025911e-05
2018 12 0.0005611316 0 0.0005611316 7.041722e-05
2019 1 0.0005122921 0 0.0005122921 7.397146e-05
2019 2 0.0005427571 0 0.0005427571 7.384618e-05
2019 3 0.0005371207 0 0.0005371207 7.387842e-05
2019 4 0.0007538381 0 0.0007538381 6.924076e-05
2019 5 0.00123276 0 0.00123276 7.033848e-05
2019 6 -0.0004288413 0 -0.0004288413 7.572658e-05
2019 7 -0.005862589 -0.001640845 -0.007503434 8.626848e-05
2019 8 -0.001157759 -0.001532936 -0.002690694 8.830196e-05
2019 9 0.001213445 -0.00395556 -0.002742115 8.042619e-05
2019 10 0.0008395323 -0.001516572 -0.0006770394 7.165832e-05
2019 11 0.0006644221 0 0.0006644221 7.016746e-05
2019 12 0.0005619676 0 0.0005619676 7.032525e-05
2020 1 0.0005125851 0 0.0005125851 7.683782e-05
2020 2 0.0005424634 0 0.0005424634 6.910169e-05
2020 3 0.000538618 0 0.000538618 4.521547e-05
2020 4 0.0007616232 0 0.0007616232 1.184542e-05
2020 5 0.001245365 0 0.001245365 1.523381e-05
2020 6 -0.000419178 0 -0.000419178 1.68094e-05
2020 7 -0.005637557 -0.003537666 -0.009175223 2.558408e-05
2020 8 -0.001169975 -0.00431569 -0.005485665 3.055364e-05
2020 9 0.001205496 -0.006458922 -0.005253426 2.876897e-05
2020 10 0.0008385067 -0.002308893 -0.001470386 2.688943e-05
2020 11 0.0006674109 0 0.0006674109 2.863233e-05
2020 12 0.0005617749 0 0.0005617749 3.028832e-05
