year month land ocean net foss
2015 1 0 -0.004508978 -0.004508978 3.27457e-05
2015 2 0 -0.0954751 -0.0954751 3.27457e-05
2015 3 0 -0.02553713 -0.02553713 3.27457e-05
2015 4 0 -0.006532824 -0.006532824 3.27457e-05
2015 5 0 0.0003747274 0.0003747274 3.27457e-05
2015 6 0 0 0 3.27457e-05
2015 7 0 0 0 3.27457e-05
2015 8 0 0 0 3.27457e-05
2015 9 0 0 0 3.27457e-05
2015 10 0 0 0 3.27457e-05
2015 11 0 0 0 3.27457e-05
2015 12 0 -0.001635653 -0.001635653 3.27457e-05
2016 1 0 -0.007578748 -0.007578748 3.30883e-05
2016 2 0 -0.08317392 -0.08317392 3.30883e-05
2016 3 0 -0.02819076 -0.02819076 3.30883e-05
2016 4 0 -0.004099747 -0.004099747 3.30883e-05
2016 5 0 0.0005936776 0.0005936776 3.30883e-05
2016 6 0 0 0 3.30883e-05
2016 7 0 0 0 3.30883e-05
2016 8 0 0 0 3.30883e-05
2016 9 0 0 0 3.30883e-05
2016 10 0 0 0 3.30883e-05
2016 11 0 0 0 3.30883e-05
2016 12 0 -0.001277544 -0.001277544 3.30883e-05
2017 1 0 -0.006217522 -0.006217522 3.511997e-05
2017 2 0 -0.0768861 -0.0768861 3.511997e-05
2017 3 0 -0.04358093 -0.04358093 3.511997e-05
2017 4 0 -0.003784886 -0.003784886 3.511997e-05
2017 5 0 0.0007879565 0.0007879565 3.511997e-05
2017 6 0 0 0 3.511997e-05
2017 7 0 0 0 3.511997e-05
2017 8 0 0 0 3.511997e-05
2017 9 0 0 0 3.511997e-05
2017 10 0 0 0 3.511997e-05
2017 11 0 0 0 3.511997e-05
2017 12 0 -0.0004330739 -0.0004330739 3.511997e-05
2018 1 0 -0.004352261 -0.004352261 3.530905e-05
2018 2 0 -0.09458437 -0.09458437 3.530905e-05
2018 3 0 -0.0315668 -0.0315668 3.530905e-05
2018 4 0 -0.005559616 -0.005559616 3.530905e-05
2018 5 0 0.0002741095 0.0002741095 3.530905e-05
2018 6 0 0 0 3.530905e-05
2018 7 0 0 0 3.530905e-05
2018 8 0 0 0 3.530905e-05
2018 9 0 0 0 3.530905e-05
2018 10 0 0 0 3.530905e-05
2018 11 0 0 0 3.530905e-05
2018 12 0 -0.001325253 -0.001325253 3.530905e-05
2019 1 0 -0.002855075 -0.002855075 3.526295e-05
2019 2 0 -0.04103025 -0.04103025 3.526295e-05
2019 3 0 -0.03659175 -0.03659175 3.526295e-05
2019 4 0 -0.004306135 -0.004306135 3.526295e-05
2019 5 0 0.0002368312 0.0002368312 3.526295e-05
2019 6 0 0 0 3.526295e-05
2019 7 0 0 0 3.526295e-05
2019 8 0 0 0 3.526295e-05
2019 9 0 0 0 3.526295e-05
2019 10 0 0 0 3.526295e-05
2019 11 0 0 0 3.526295e-05
2019 12 0 -0.0006966286 -0.0006966286 3.526295e-05
2020 1 0 -0.005093373 -0.005093373 3.662938e-05
2020 2 0 -0.05539322 -0.05539322 3.299737e-05
2020 3 0 -0.04308715 -0.04308715 2.158182e-05
2020 4 0 -0.003797544 -0.003797544 6.032638e-06
2020 5 0 0.0005195807 0.0005195807 7.637201e-06
2020 6 0 0 0 7.82749e-06
2020 7 0 0 0 1.04577e-05
2020 8 0 0 0 1.220145e-05
2020 9 0 0 0 1.261379e-05
2020 10 0 0 0 1.323225e-05
2020 11 0 0 0 1.43893e-05
2020 12 0 -0.0003298556 -0.0003298556 1.518737e-05
