year month land ocean net foss
2015 1 0 -0.00444038 -0.00444038 3.27457e-05
2015 2 0 -0.09857608 -0.09857608 3.27457e-05
2015 3 0 -0.02548808 -0.02548808 3.27457e-05
2015 4 0 -0.006714071 -0.006714071 3.27457e-05
2015 5 0 0.0003732609 0.0003732609 3.27457e-05
2015 6 0 0 0 3.27457e-05
2015 7 0 0 0 3.27457e-05
2015 8 0 0 0 3.27457e-05
2015 9 0 0 0 3.27457e-05
2015 10 0 0 0 3.27457e-05
2015 11 0 0 0 3.27457e-05
2015 12 0 -0.001587779 -0.001587779 3.27457e-05
2016 1 0 -0.007550114 -0.007550114 3.30883e-05
2016 2 0 -0.08707179 -0.08707179 3.30883e-05
2016 3 0 -0.0278761 -0.0278761 3.30883e-05
2016 4 0 -0.00446036 -0.00446036 3.30883e-05
2016 5 0 0.0005861273 0.0005861273 3.30883e-05
2016 6 0 0 0 3.30883e-05
2016 7 0 0 0 3.30883e-05
2016 8 0 0 0 3.30883e-05
2016 9 0 0 0 3.30883e-05
2016 10 0 0 0 3.30883e-05
2016 11 0 0 0 3.30883e-05
2016 12 0 -0.001276124 -0.001276124 3.30883e-05
2017 1 0 -0.006202322 -0.006202322 3.511997e-05
2017 2 0 -0.06921507 -0.06921507 3.511997e-05
2017 3 0 -0.04284508 -0.04284508 3.511997e-05
2017 4 0 -0.004436648 -0.004436648 3.511997e-05
2017 5 0 0.0007699247 0.0007699247 3.511997e-05
2017 6 0 0 0 3.511997e-05
2017 7 0 0 0 3.511997e-05
2017 8 0 0 0 3.511997e-05
2017 9 0 0 0 3.511997e-05
2017 10 0 0 0 3.511997e-05
2017 11 0 0 0 3.511997e-05
2017 12 0 -0.0004290382 -0.0004290382 3.511997e-05
2018 1 0 -0.004560015 -0.004560015 3.530905e-05
2018 2 0 -0.08984292 -0.08984292 3.530905e-05
2018 3 0 -0.03517746 -0.03517746 3.530905e-05
2018 4 0 -0.006424644 -0.006424644 3.530905e-05
2018 5 0 0.0002716854 0.0002716854 3.530905e-05
2018 6 0 0 0 3.530905e-05
2018 7 0 0 0 3.530905e-05
2018 8 0 0 0 3.530905e-05
2018 9 0 0 0 3.530905e-05
2018 10 0 0 0 3.530905e-05
2018 11 0 0 0 3.530905e-05
2018 12 0 -0.001299515 -0.001299515 3.530905e-05
2019 1 0 -0.003059322 -0.003059322 3.526295e-05
2019 2 0 -0.01845188 -0.01845188 3.526295e-05
2019 3 0 -0.03628518 -0.03628518 3.526295e-05
2019 4 0 -0.003637268 -0.003637268 3.526295e-05
2019 5 0 0.0002370232 0.0002370232 3.526295e-05
2019 6 0 0 0 3.526295e-05
2019 7 0 0 0 3.526295e-05
2019 8 0 0 0 3.526295e-05
2019 9 0 0 0 3.526295e-05
2019 10 0 0 0 3.526295e-05
2019 11 0 0 0 3.526295e-05
2019 12 0 -0.0006909587 -0.0006909587 3.526295e-05
2020 1 0 -0.005347305 -0.005347305 3.662938e-05
2020 2 0 -0.05076517 -0.05076517 3.299737e-05
2020 3 0 -0.04499691 -0.04499691 2.158182e-05
2020 4 0 -0.004799386 -0.004799386 6.032638e-06
2020 5 0 0.0005055715 0.0005055715 7.637201e-06
2020 6 0 0 0 7.82749e-06
2020 7 0 0 0 1.04577e-05
2020 8 0 0 0 1.220145e-05
2020 9 0 0 0 1.261379e-05
2020 10 0 0 0 1.323225e-05
2020 11 0 0 0 1.43893e-05
2020 12 0 -0.0003285131 -0.0003285131 1.518737e-05
