year month land ocean net foss
2015 1 0.0002229048 -0.001118771 -0.0008958665 6.80724e-05
2015 2 0.0002146372 -0.001802798 -0.001588161 6.795743e-05
2015 3 0.0002018985 -0.000749408 -0.0005475095 6.798707e-05
2015 4 0.0001208994 -0.001822087 -0.001701188 6.373468e-05
2015 5 0.0001626387 -0.00153609 -0.001373452 6.474122e-05
2015 6 0.0002807035 -0.01132555 -0.01104485 6.96817e-05
2015 7 -0.001339021 -0.01575019 -0.01708921 7.934769e-05
2015 8 -0.001154017 -0.0261094 -0.02726341 8.12121e-05
2015 9 0.0002318484 -0.01745679 -0.01722494 7.399078e-05
2015 10 0.0004156659 -0.008269119 -0.007853453 6.595142e-05
2015 11 0.0003448613 -0.002053004 -0.001708143 6.45844e-05
2015 12 0.0002479412 -0.003862957 -0.003615016 6.472915e-05
2016 1 0.0002888005 -0.001240996 -0.0009521952 7.095303e-05
2016 2 0.0002198174 -0.002096224 -0.001876406 6.907258e-05
2016 3 0.0001751889 -0.001065317 -0.0008901285 7.086304e-05
2016 4 0.0001267507 -0.001237968 -0.001111218 6.637593e-05
2016 5 0.0002169845 -0.003324233 -0.003107248 6.743804e-05
2016 6 0.0003424481 -0.01555642 -0.01521398 7.265126e-05
2016 7 -0.001128713 -0.04022795 -0.04135666 8.285091e-05
2016 8 -0.00101366 -0.07591131 -0.07692497 8.481833e-05
2016 9 0.0002774722 -0.05128218 -0.05100471 7.71982e-05
2016 10 0.0004797546 -0.01146875 -0.010989 6.8715e-05
2016 11 0.000330935 -0.009173987 -0.008843052 6.727255e-05
2016 12 0.0002202679 -0.004535989 -0.004315721 6.742522e-05
2017 1 0.0002663889 -0.001731963 -0.001465574 7.367137e-05
2017 2 0.0002420784 -0.001245234 -0.001003156 7.354656e-05
2017 3 0.0001985533 -0.0008227287 -0.0006241755 7.357882e-05
2017 4 0.0001002361 -0.0006713251 -0.000571089 6.895988e-05
2017 5 0.0001624257 -0.002329457 -0.002167031 7.005316e-05
2017 6 0.0003108571 -0.01088603 -0.01057517 7.541948e-05
2017 7 -0.001181836 -0.02216004 -0.02334188 8.591858e-05
2017 8 -0.001143005 -0.03635777 -0.03750077 8.794383e-05
2017 9 0.0001134215 -0.02457611 -0.02446269 8.009994e-05
2017 10 0.0003670193 -0.004047981 -0.003680961 7.136767e-05
2017 11 0.0002505834 -0.002166332 -0.001915749 6.988282e-05
2017 12 0.000233248 -0.00297196 -0.002738712 7.003998e-05
2018 1 0.0002222861 -0.0009755838 -0.0007532977 7.406813e-05
2018 2 0.0002600404 -0.003401053 -0.003141013 7.394264e-05
2018 3 0.0001301588 -0.001579347 -0.001449188 7.397498e-05
2018 4 0.0001316555 -0.0006750876 -0.0005434321 6.933122e-05
2018 5 0.0002064039 -0.003575283 -0.00336888 7.043039e-05
2018 6 0.0003425032 -0.01373625 -0.01339375 7.582566e-05
2018 7 -0.0009689932 -0.03914837 -0.04011736 8.638124e-05
2018 8 -0.00113172 -0.06637108 -0.0675028 8.841743e-05
2018 9 0.0001819649 -0.05943815 -0.05925619 8.053131e-05
2018 10 0.0004557963 -0.02775016 -0.02729436 7.175196e-05
2018 11 0.0002570738 -0.002168598 -0.001911525 7.025911e-05
2018 12 0.0002873374 -0.001880189 -0.001592852 7.041722e-05
2019 1 0.0001859275 -0.0009758253 -0.0007898978 7.397146e-05
2019 2 0.0002178829 -0.003406264 -0.003188381 7.384618e-05
2019 3 0.0001861761 -0.00158129 -0.001395114 7.387842e-05
2019 4 0.0001430977 -0.0006751394 -0.0005320418 6.924076e-05
2019 5 0.0001969087 -0.003574394 -0.003377486 7.033848e-05
2019 6 0.000560762 -0.01381714 -0.01325638 7.572658e-05
2019 7 -0.001138388 -0.03952417 -0.04066255 8.626848e-05
2019 8 -0.000999875 -0.0677405 -0.06874038 8.830196e-05
2019 9 0.0001753749 -0.06118408 -0.06100871 8.042619e-05
2019 10 0.000442429 -0.02778405 -0.02734162 7.165832e-05
2019 11 0.0002751684 -0.002167501 -0.001892333 7.016746e-05
2019 12 0.0002127792 -0.001878527 -0.001665748 7.032525e-05
2020 1 0.0001859746 -0.0009752058 -0.0007892312 7.683782e-05
2020 2 0.000217955 -0.003399799 -0.003181844 6.910169e-05
2020 3 0.0001861939 -0.001579155 -0.001392961 4.521547e-05
2020 4 0.0001430697 -0.0006751613 -0.0005320917 1.184542e-05
2020 5 0.0001967573 -0.003578423 -0.003381666 1.523381e-05
2020 6 0.0005603013 -0.01384178 -0.01328148 1.68094e-05
2020 7 -0.001143009 -0.04006061 -0.04120362 2.558408e-05
2020 8 -0.000997608 -0.06718747 -0.06818508 3.055364e-05
2020 9 0.000175444 -0.05909074 -0.0589153 2.876897e-05
2020 10 0.0004426119 -0.02736612 -0.0269235 2.688943e-05
2020 11 0.0002751756 -0.002166345 -0.001891169 2.863233e-05
2020 12 0.0002127465 -0.001878827 -0.001666081 3.028832e-05
