year month land ocean net foss
2015 1 0.0004752618 0 0.0004752618 6.80724e-05
2015 2 0.0004510984 0 0.0004510984 6.795743e-05
2015 3 0.0004651439 0 0.0004651439 6.798707e-05
2015 4 0.0006321273 0 0.0006321273 6.373468e-05
2015 5 0.001039294 0 0.001039294 6.474122e-05
2015 6 -0.0003157857 0 -0.0003157857 6.96817e-05
2015 7 -0.005450264 0.002490639 -0.002959625 7.934769e-05
2015 8 -0.001114622 -0.001092882 -0.002207504 8.12121e-05
2015 9 0.001155885 -0.0009596978 0.000196187 7.399078e-05
2015 10 0.0008359556 -0.005140533 -0.004304577 6.595142e-05
2015 11 0.0006280506 0 0.0006280506 6.45844e-05
2015 12 0.0004699856 0 0.0004699856 6.472915e-05
2016 1 0.00060906 0 0.00060906 7.095303e-05
2016 2 0.00060458 0 0.00060458 6.907258e-05
2016 3 0.0005356222 0 0.0005356222 7.086304e-05
2016 4 0.0006551133 0 0.0006551133 6.637593e-05
2016 5 0.001180704 0 0.001180704 6.743804e-05
2016 6 0.0005624867 0 0.0005624867 7.265126e-05
2016 7 -0.005166391 0.01558141 0.01041502 8.285091e-05
2016 8 -0.0005004219 -0.002892577 -0.003392999 8.481833e-05
2016 9 0.001228265 -0.006967422 -0.005739157 7.71982e-05
2016 10 0.0008712148 -0.003705578 -0.002834363 6.8715e-05
2016 11 0.0007561037 0 0.0007561037 6.727255e-05
2016 12 0.0005323498 0 0.0005323498 6.742522e-05
2017 1 0.0005127158 0 0.0005127158 7.367137e-05
2017 2 0.0005459586 0 0.0005459586 7.354656e-05
2017 3 0.0005368178 0 0.0005368178 7.357882e-05
2017 4 0.0007586444 0 0.0007586444 6.895988e-05
2017 5 0.001246974 0 0.001246974 7.005316e-05
2017 6 -0.0004245493 0 -0.0004245493 7.541948e-05
2017 7 -0.00551893 -0.002590582 -0.008109512 8.591858e-05
2017 8 -0.001160448 -0.003676454 -0.004836903 8.794383e-05
2017 9 0.001198322 -0.0007191948 0.0004791277 8.009994e-05
2017 10 0.000841121 -0.00580918 -0.004968059 7.136767e-05
2017 11 0.0006655168 0 0.0006655168 6.988282e-05
2017 12 0.0005637782 0 0.0005637782 7.003998e-05
2018 1 0.0005131838 0 0.0005131838 7.406813e-05
2018 2 0.0005439359 0 0.0005439359 7.394264e-05
2018 3 0.0005384591 0 0.0005384591 7.397498e-05
2018 4 0.0007585422 0 0.0007585422 6.933122e-05
2018 5 0.001247215 0 0.001247215 7.043039e-05
2018 6 -0.0004261176 0 -0.0004261176 7.582566e-05
2018 7 -0.005518713 -0.0001815691 -0.005700282 8.638124e-05
2018 8 -0.00115051 -0.01695668 -0.01810719 8.841743e-05
2018 9 0.001206919 -0.01823479 -0.01702787 8.053131e-05
2018 10 0.0008436006 -0.007569225 -0.006725624 7.175196e-05
2018 11 0.0006657823 0 0.0006657823 7.025911e-05
2018 12 0.0005619144 0 0.0005619144 7.041722e-05
2019 1 0.0005123136 0 0.0005123136 7.397146e-05
2019 2 0.0005421716 0 0.0005421716 7.384618e-05
2019 3 0.0005407169 0 0.0005407169 7.387842e-05
2019 4 0.0007626731 0 0.0007626731 6.924076e-05
2019 5 0.001247639 0 0.001247639 7.033848e-05
2019 6 -0.0004250326 0 -0.0004250326 7.572658e-05
2019 7 -0.005525628 -0.002447035 -0.007972663 8.626848e-05
2019 8 -0.001163822 -0.001616848 -0.002780671 8.830196e-05
2019 9 0.001197785 0.002908562 0.004106348 8.042619e-05
2019 10 0.0008381988 0.0005363418 0.001374541 7.165832e-05
2019 11 0.0006647225 0 0.0006647225 7.016746e-05
2019 12 0.0005619492 0 0.0005619492 7.032525e-05
2020 1 0.0005108031 0 0.0005108031 7.683782e-05
2020 2 0.000540402 0 0.000540402 6.910169e-05
2020 3 0.0005387426 0 0.0005387426 4.521547e-05
2020 4 0.000758135 0 0.000758135 1.184542e-05
2020 5 0.001243843 0 0.001243843 1.523381e-05
2020 6 -0.0004236433 0 -0.0004236433 1.68094e-05
2020 7 -0.005506264 0.0005607278 -0.004945536 2.558408e-05
2020 8 -0.001160844 -0.008709938 -0.009870783 3.055364e-05
2020 9 0.001206495 -0.02099957 -0.01979308 2.876897e-05
2020 10 0.0008455864 -0.00785695 -0.007011364 2.688943e-05
2020 11 0.0006674446 0 0.0006674446 2.863233e-05
2020 12 0.0005627833 0 0.0005627833 3.028832e-05
