year month land ocean net foss
2015 1 0.0004732697 0 0.0004732697 6.80724e-05
2015 2 0.0004511643 0 0.0004511643 6.795743e-05
2015 3 0.0004641973 0 0.0004641973 6.798707e-05
2015 4 0.0006326389 0 0.0006326389 6.373468e-05
2015 5 0.001037279 0 0.001037279 6.474122e-05
2015 6 -0.0003180693 0 -0.0003180693 6.96817e-05
2015 7 -0.005477539 -0.00571555 -0.01119309 7.934769e-05
2015 8 -0.001120151 -0.006981532 -0.008101684 8.12121e-05
2015 9 0.001161968 -0.01047091 -0.009308943 7.399078e-05
2015 10 0.0008349106 -0.004092709 -0.003257798 6.595142e-05
2015 11 0.0006287774 0 0.0006287774 6.45844e-05
2015 12 0.0004726474 0 0.0004726474 6.472915e-05
2016 1 0.0006125543 0 0.0006125543 7.095303e-05
2016 2 0.000606622 0 0.000606622 6.907258e-05
2016 3 0.0005322797 0 0.0005322797 7.086304e-05
2016 4 0.0006526059 0 0.0006526059 6.637593e-05
2016 5 0.001174718 0 0.001174718 6.743804e-05
2016 6 0.0005599151 0 0.0005599151 7.265126e-05
2016 7 -0.005176706 0.005927723 0.0007510169 8.285091e-05
2016 8 -0.0005045647 -0.004742023 -0.005246588 8.481833e-05
2016 9 0.001231427 -0.01171737 -0.01048594 7.71982e-05
2016 10 0.0008811484 -0.01437661 -0.01349546 6.8715e-05
2016 11 0.0007578121 0 0.0007578121 6.727255e-05
2016 12 0.0005325045 0 0.0005325045 6.742522e-05
2017 1 0.0005107309 0 0.0005107309 7.367137e-05
2017 2 0.0005447443 0 0.0005447443 7.354656e-05
2017 3 0.0005410162 0 0.0005410162 7.357882e-05
2017 4 0.0007555181 0 0.0007555181 6.895988e-05
2017 5 0.001240085 0 0.001240085 7.005316e-05
2017 6 -0.0004258568 0 -0.0004258568 7.541948e-05
2017 7 -0.005517822 -0.003260579 -0.008778401 8.591858e-05
2017 8 -0.001177433 -0.003645767 -0.0048232 8.794383e-05
2017 9 0.00120366 -0.008608721 -0.007405061 8.009994e-05
2017 10 0.0008425163 -0.00562066 -0.004778144 7.136767e-05
2017 11 0.0006665572 0 0.0006665572 6.988282e-05
2017 12 0.0005621558 0 0.0005621558 7.003998e-05
2018 1 0.0005128478 0 0.0005128478 7.406813e-05
2018 2 0.0005553011 0 0.0005553011 7.394264e-05
2018 3 0.0005448669 0 0.0005448669 7.397498e-05
2018 4 0.0007599185 0 0.0007599185 6.933122e-05
2018 5 0.001245425 0 0.001245425 7.043039e-05
2018 6 -0.0004230167 0 -0.0004230167 7.582566e-05
2018 7 -0.005531594 -0.01534329 -0.02087489 8.638124e-05
2018 8 -0.001147747 -0.009014658 -0.0101624 8.841743e-05
2018 9 0.001207429 -0.01768448 -0.01647705 8.053131e-05
2018 10 0.0008454035 -0.005391051 -0.004545647 7.175196e-05
2018 11 0.0006648091 0 0.0006648091 7.025911e-05
2018 12 0.0005605943 0 0.0005605943 7.041722e-05
2019 1 0.0005143902 0 0.0005143902 7.397146e-05
2019 2 0.000545495 0 0.000545495 7.384618e-05
2019 3 0.0005391014 0 0.0005391014 7.387842e-05
2019 4 0.000757554 0 0.000757554 6.924076e-05
2019 5 0.001244239 0 0.001244239 7.033848e-05
2019 6 -0.0004300187 0 -0.0004300187 7.572658e-05
2019 7 -0.005490138 0.001499728 -0.00399041 8.626848e-05
2019 8 -0.001152443 -0.0006895611 -0.001842004 8.830196e-05
2019 9 0.001198956 0.005132204 0.00633116 8.042619e-05
2019 10 0.0008419048 -0.002944021 -0.002102116 7.165832e-05
2019 11 0.0006664681 0 0.0006664681 7.016746e-05
2019 12 0.0005612542 0 0.0005612542 7.032525e-05
2020 1 0.000511949 0 0.000511949 7.683782e-05
2020 2 0.0005393916 0 0.0005393916 6.910169e-05
2020 3 0.0005398818 0 0.0005398818 4.521547e-05
2020 4 0.000760402 0 0.000760402 1.184542e-05
2020 5 0.001250767 0 0.001250767 1.523381e-05
2020 6 -0.0004257097 0 -0.0004257097 1.68094e-05
2020 7 -0.005519086 -0.006256327 -0.01177541 2.558408e-05
2020 8 -0.001162376 -0.004564315 -0.005726691 3.055364e-05
2020 9 0.00119832 0.000295185 0.001493505 2.876897e-05
2020 10 0.0008461109 -0.0115587 -0.01071259 2.688943e-05
2020 11 0.0006688935 0 0.0006688935 2.863233e-05
2020 12 0.0005647265 0 0.0005647265 3.028832e-05
