year month land ocean net foss
2015 1 0 -0.09218701 -0.09218701 3.27457e-05
2015 2 0 -0.1028366 -0.1028366 3.27457e-05
2015 3 0 -0.04232299 -0.04232299 3.27457e-05
2015 4 0 -0.005495732 -0.005495732 3.27457e-05
2015 5 0 -0.001987503 -0.001987503 3.27457e-05
2015 6 0 -0.001485525 -0.001485525 3.27457e-05
2015 7 0 -0.0008975196 -0.0008975196 3.27457e-05
2015 8 0 -0.000409532 -0.000409532 3.27457e-05
2015 9 0 0.0003519857 0.0003519857 3.27457e-05
2015 10 0 0.00165388 0.00165388 3.27457e-05
2015 11 0 0.001291532 0.001291532 3.27457e-05
2015 12 0 -0.04457121 -0.04457121 3.27457e-05
2016 1 0 -0.09922965 -0.09922965 3.30883e-05
2016 2 0 -0.1035449 -0.1035449 3.30883e-05
2016 3 0 -0.0428064 -0.0428064 3.30883e-05
2016 4 0 -0.008645667 -0.008645667 3.30883e-05
2016 5 0 -0.003245608 -0.003245608 3.30883e-05
2016 6 0 0.0001995257 0.0001995257 3.30883e-05
2016 7 0 -0.0006137382 -0.0006137382 3.30883e-05
2016 8 0 -8.577124e-05 -8.577124e-05 3.30883e-05
2016 9 0 0.0001377111 0.0001377111 3.30883e-05
2016 10 0 0.001361228 0.001361228 3.30883e-05
2016 11 0 -0.01296448 -0.01296448 3.30883e-05
2016 12 0 -0.07084869 -0.07084869 3.30883e-05
2017 1 0 -0.1396587 -0.1396587 3.511997e-05
2017 2 0 -0.1396645 -0.1396645 3.511997e-05
2017 3 0 -0.08650721 -0.08650721 3.511997e-05
2017 4 0 -0.02740876 -0.02740876 3.511997e-05
2017 5 0 -0.004867625 -0.004867625 3.511997e-05
2017 6 0 -0.001956659 -0.001956659 3.511997e-05
2017 7 0 -0.0002733188 -0.0002733188 3.511997e-05
2017 8 0 -0.0002618791 -0.0002618791 3.511997e-05
2017 9 0 0.0002562701 0.0002562701 3.511997e-05
2017 10 0 0.0002593649 0.0002593649 3.511997e-05
2017 11 0 -0.003797302 -0.003797302 3.511997e-05
2017 12 0 -0.04581806 -0.04581806 3.511997e-05
2018 1 0 -0.09941962 -0.09941962 3.530905e-05
2018 2 0 -0.1255441 -0.1255441 3.530905e-05
2018 3 0 -0.06578041 -0.06578041 3.530905e-05
2018 4 0 -0.009723486 -0.009723486 3.530905e-05
2018 5 0 -0.0009479907 -0.0009479907 3.530905e-05
2018 6 0 0.0002614419 0.0002614419 3.530905e-05
2018 7 0 0.0009869185 0.0009869185 3.530905e-05
2018 8 0 0.0009758684 0.0009758684 3.530905e-05
2018 9 0 0.002600351 0.002600351 3.530905e-05
2018 10 0 0.002853682 0.002853682 3.530905e-05
2018 11 0 0.0007714918 0.0007714918 3.530905e-05
2018 12 0 -0.04779962 -0.04779962 3.530905e-05
2019 1 0 -0.09941962 -0.09941962 3.526295e-05
2019 2 0 -0.1255441 -0.1255441 3.526295e-05
2019 3 0 -0.06578041 -0.06578041 3.526295e-05
2019 4 0 -0.009723486 -0.009723486 3.526295e-05
2019 5 0 -0.0009479907 -0.0009479907 3.526295e-05
2019 6 0 0.0002614419 0.0002614419 3.526295e-05
2019 7 0 0.0009869185 0.0009869185 3.526295e-05
2019 8 0 0.0009758684 0.0009758684 3.526295e-05
2019 9 0 0.002600351 0.002600351 3.526295e-05
2019 10 0 0.002853682 0.002853682 3.526295e-05
2019 11 0 0.0007714918 0.0007714918 3.526295e-05
2019 12 0 -0.04779962 -0.04779962 3.526295e-05
2020 1 0 -0.09941962 -0.09941962 3.662938e-05
2020 2 0 -0.1255441 -0.1255441 3.299737e-05
2020 3 0 -0.06578041 -0.06578041 2.158182e-05
2020 4 0 -0.009723486 -0.009723486 6.032638e-06
2020 5 0 -0.0009479907 -0.0009479907 7.637201e-06
2020 6 0 0.0002614419 0.0002614419 7.82749e-06
2020 7 0 0.0009869185 0.0009869185 1.04577e-05
2020 8 0 0.0009758684 0.0009758684 1.220145e-05
2020 9 0 0.002600351 0.002600351 1.261379e-05
2020 10 0 0.002853682 0.002853682 1.323225e-05
2020 11 0 0.0007714918 0.0007714918 1.43893e-05
2020 12 0 -0.04779962 -0.04779962 1.518737e-05
