year month land ocean net foss
2015 1 3.033948e-05 -0.0003255312 -0.0002951918 6.80724e-05
2015 2 2.449857e-05 -0.0004243367 -0.0003998382 6.795743e-05
2015 3 4.834404e-05 -0.0004627626 -0.0004144185 6.798707e-05
2015 4 9.71267e-05 -0.0004324858 -0.0003353591 6.373468e-05
2015 5 0.0001322332 -0.0005260166 -0.0003937834 6.474122e-05
2015 6 8.459098e-05 -0.0008394993 -0.0007549083 6.96817e-05
2015 7 -0.0005228097 -0.001238048 -0.001760857 7.934769e-05
2015 8 -0.002158024 -0.002060436 -0.00421846 8.12121e-05
2015 9 -0.001864549 -0.002254536 -0.004119085 7.399078e-05
2015 10 -0.0008179817 -0.00157817 -0.002396151 6.595142e-05
2015 11 -0.0002972065 -0.001188122 -0.001485328 6.45844e-05
2015 12 -0.0001365046 -0.0009436696 -0.001080174 6.472915e-05
2016 1 -0.0001309465 -0.0005554302 -0.0006863767 7.095303e-05
2016 2 -0.0001032595 -0.0006116341 -0.0007148936 6.907258e-05
2016 3 -6.082812e-06 -0.0005415055 -0.0005475883 7.086304e-05
2016 4 1.111006e-05 -0.0004167402 -0.0004056302 6.637593e-05
2016 5 4.305607e-05 -0.0006852711 -0.000642215 6.743804e-05
2016 6 1.428441e-05 -0.0007748989 -0.0007606145 7.265126e-05
2016 7 -0.0003606635 -0.00109056 -0.001451224 8.285091e-05
2016 8 -0.001018721 -0.001727058 -0.002745779 8.481833e-05
2016 9 -0.001041272 -0.001970537 -0.003011809 7.71982e-05
2016 10 -0.0008064102 -0.001565235 -0.002371645 6.8715e-05
2016 11 -0.0005038956 -0.001053691 -0.001557587 6.727255e-05
2016 12 -0.0001797101 -0.0007609702 -0.0009406803 6.742522e-05
2017 1 -3.0643e-05 -0.0006582893 -0.0006889323 7.367137e-05
2017 2 2.357667e-06 -0.000584145 -0.0005817873 7.354656e-05
2017 3 2.470283e-05 -0.000484502 -0.0004597992 7.357882e-05
2017 4 4.228632e-05 -0.0002324805 -0.0001901942 6.895988e-05
2017 5 7.960772e-05 -0.0003137432 -0.0002341354 7.005316e-05
2017 6 7.779679e-05 -0.0002785801 -0.0002007833 7.541948e-05
2017 7 -0.0002011933 -0.0005477876 -0.0007489809 8.591858e-05
2017 8 -0.0004757562 -0.0009201637 -0.00139592 8.794383e-05
2017 9 -0.0004464838 -0.001278112 -0.001724595 8.009994e-05
2017 10 -0.0003963533 -0.001208917 -0.00160527 7.136767e-05
2017 11 -0.0002826743 -0.0008686102 -0.001151285 6.988282e-05
2017 12 -0.000200163 -0.0008495448 -0.001049708 7.003998e-05
2018 1 -8.538152e-05 -0.0004979344 -0.0005833159 7.406813e-05
2018 2 -7.646688e-05 -0.0004669024 -0.0005433693 7.394264e-05
2018 3 -5.061934e-05 -0.0003160906 -0.0003667099 7.397498e-05
2018 4 4.712963e-05 -0.0002437123 -0.0001965827 6.933122e-05
2018 5 5.132616e-05 -0.0007384929 -0.0006871667 7.043039e-05
2018 6 -8.457141e-05 -0.001116892 -0.001201464 7.582566e-05
2018 7 -0.0007355194 -0.001354527 -0.002090047 8.638124e-05
2018 8 -0.002047514 -0.003041162 -0.005088675 8.841743e-05
2018 9 -0.001960201 -0.00390803 -0.005868231 8.053131e-05
2018 10 -0.001137337 -0.001887307 -0.003024644 7.175196e-05
2018 11 -0.0003899665 -0.001055342 -0.001445308 7.025911e-05
2018 12 -6.49195e-05 -0.0008728435 -0.000937763 7.041722e-05
2019 1 -6.431095e-06 -0.0005994343 -0.0006058654 7.397146e-05
2019 2 1.515974e-05 -0.0004765272 -0.0004613675 7.384618e-05
2019 3 4.819868e-05 -0.0004441642 -0.0003959655 7.387842e-05
2019 4 0.0001106777 -0.0003020558 -0.000191378 6.924076e-05
2019 5 0.0001297623 -0.000509824 -0.0003800617 7.033848e-05
2019 6 1.478625e-05 -0.0005619974 -0.0005472111 7.572658e-05
2019 7 -0.0002807014 -0.0006038128 -0.0008845143 8.626848e-05
2019 8 -0.0004325579 -0.0007956261 -0.001228184 8.830196e-05
2019 9 -0.0001618573 -0.0008412527 -0.00100311 8.042619e-05
2019 10 -1.805202e-05 -0.0005890683 -0.0006071203 7.165832e-05
2019 11 -2.062749e-05 -0.0004747548 -0.0004953823 7.016746e-05
2019 12 -1.138568e-06 -0.0004456533 -0.0004467918 7.032525e-05
2020 1 1.775464e-05 -0.0005600551 -0.0005423005 7.683782e-05
2020 2 1.7538e-05 -0.0004819288 -0.0004643908 6.910169e-05
2020 3 4.270049e-06 -0.0005515707 -0.0005473007 4.521547e-05
2020 4 1.970637e-06 -0.0005180449 -0.0005160743 1.184542e-05
2020 5 -1.513453e-05 -0.0007884281 -0.0008035627 1.523381e-05
2020 6 -8.35466e-05 -0.0008102344 -0.000893781 1.68094e-05
2020 7 -0.000640371 -0.001284139 -0.00192451 2.558408e-05
2020 8 -0.003262965 -0.005849277 -0.009112242 3.055364e-05
2020 9 -0.003087648 -0.00878719 -0.01187484 2.876897e-05
2020 10 -0.0009622889 -0.001863562 -0.002825851 2.688943e-05
2020 11 -0.0003647507 -0.0008578459 -0.001222597 2.863233e-05
2020 12 -6.445533e-05 -0.0005091663 -0.0005736216 3.028832e-05
