year month land ocean net foss
2015 1 0.0004741436 0 0.0004741436 6.80724e-05
2015 2 0.0004515592 0 0.0004515592 6.795743e-05
2015 3 0.0004651475 0 0.0004651475 6.798707e-05
2015 4 0.000631807 0 0.000631807 6.373468e-05
2015 5 0.001038276 0 0.001038276 6.474122e-05
2015 6 -0.0003144867 0 -0.0003144867 6.96817e-05
2015 7 -0.005458277 -0.002570957 -0.008029235 7.934769e-05
2015 8 -0.001108948 -0.002128125 -0.003237073 8.12121e-05
2015 9 0.001156014 -0.002446314 -0.0012903 7.399078e-05
2015 10 0.0008333722 -0.001894137 -0.001060765 6.595142e-05
2015 11 0.0006268569 0 0.0006268569 6.45844e-05
2015 12 0.0004706057 0 0.0004706057 6.472915e-05
2016 1 0.0006089001 0 0.0006089001 7.095303e-05
2016 2 0.0006030733 0 0.0006030733 6.907258e-05
2016 3 0.0005340706 0 0.0005340706 7.086304e-05
2016 4 0.0006531792 0 0.0006531792 6.637593e-05
2016 5 0.001178415 0 0.001178415 6.743804e-05
2016 6 0.0005637907 0 0.0005637907 7.265126e-05
2016 7 -0.005182607 -0.005311387 -0.01049399 8.285091e-05
2016 8 -0.0005079358 -0.002845931 -0.003353867 8.481833e-05
2016 9 0.001224344 -0.002333895 -0.00110955 7.71982e-05
2016 10 0.0008692431 -0.001660314 -0.0007910709 6.8715e-05
2016 11 0.0007547659 0 0.0007547659 6.727255e-05
2016 12 0.0005326086 0 0.0005326086 6.742522e-05
2017 1 0.0005119273 0 0.0005119273 7.367137e-05
2017 2 0.0005429235 0 0.0005429235 7.354656e-05
2017 3 0.000540206 0 0.000540206 7.357882e-05
2017 4 0.0007603647 0 0.0007603647 6.895988e-05
2017 5 0.001247884 0 0.001247884 7.005316e-05
2017 6 -0.0004273547 0 -0.0004273547 7.541948e-05
2017 7 -0.005516529 -0.002889092 -0.008405621 8.591858e-05
2017 8 -0.001155988 -0.001985545 -0.003141533 8.794383e-05
2017 9 0.001200178 -0.003655679 -0.002455501 8.009994e-05
2017 10 0.0008400374 -0.002308561 -0.001468523 7.136767e-05
2017 11 0.0006643363 0 0.0006643363 6.988282e-05
2017 12 0.0005622637 0 0.0005622637 7.003998e-05
2018 1 0.0005119273 0 0.0005119273 7.406813e-05
2018 2 0.0005429235 0 0.0005429235 7.394264e-05
2018 3 0.000540206 0 0.000540206 7.397498e-05
2018 4 0.0007603647 0 0.0007603647 6.933122e-05
2018 5 0.001247884 0 0.001247884 7.043039e-05
2018 6 -0.0004273547 0 -0.0004273547 7.582566e-05
2018 7 -0.005516529 -0.006835176 -0.01235171 8.638124e-05
2018 8 -0.001155988 -0.004184288 -0.005340275 8.841743e-05
2018 9 0.001200178 -0.004844986 -0.003644808 8.053131e-05
2018 10 0.0008400374 -0.002710914 -0.001870877 7.175196e-05
2018 11 0.0006643363 0 0.0006643363 7.025911e-05
2018 12 0.0005622637 0 0.0005622637 7.041722e-05
2019 1 0.0005119273 0 0.0005119273 7.397146e-05
2019 2 0.0005429235 0 0.0005429235 7.384618e-05
2019 3 0.000540206 0 0.000540206 7.387842e-05
2019 4 0.0007603647 0 0.0007603647 6.924076e-05
2019 5 0.001247884 0 0.001247884 7.033848e-05
2019 6 -0.0004273547 0 -0.0004273547 7.572658e-05
2019 7 -0.005516529 -0.00156701 -0.00708354 8.626848e-05
2019 8 -0.001155988 -0.00151944 -0.002675427 8.830196e-05
2019 9 0.001200178 -0.004395671 -0.003195493 8.042619e-05
2019 10 0.0008400374 -0.001507975 -0.0006679376 7.165832e-05
2019 11 0.0006643363 0 0.0006643363 7.016746e-05
2019 12 0.0005622637 0 0.0005622637 7.032525e-05
2020 1 0.0005119273 0 0.0005119273 7.683782e-05
2020 2 0.0005426607 0 0.0005426607 6.910169e-05
2020 3 0.000540206 0 0.000540206 4.521547e-05
2020 4 0.0007603647 0 0.0007603647 1.184542e-05
2020 5 0.001247884 0 0.001247884 1.523381e-05
2020 6 -0.0004273547 0 -0.0004273547 1.68094e-05
2020 7 -0.005516529 -0.003454015 -0.008970544 2.558408e-05
2020 8 -0.001155988 -0.004156242 -0.005312229 3.055364e-05
2020 9 0.001200178 -0.005811124 -0.004610946 2.876897e-05
2020 10 0.0008400374 -0.00234556 -0.001505522 2.688943e-05
2020 11 0.0006643363 0 0.0006643363 2.863233e-05
2020 12 0.0005622637 0 0.0005622637 3.028832e-05
