year month land ocean net foss
2015 1 1.845129e-06 -0.004152218 -0.004150373 6.80724e-05
2015 2 1.691148e-06 -0.003539442 -0.003537751 6.795743e-05
2015 3 1.555756e-06 -0.002620358 -0.002618803 6.798707e-05
2015 4 1.696275e-06 -0.002105175 -0.002103479 6.373468e-05
2015 5 3.155478e-06 -0.001297243 -0.001294087 6.474122e-05
2015 6 -3.960102e-06 -0.001304406 -0.001308366 6.96817e-05
2015 7 -1.135376e-05 -0.002252178 -0.002263532 7.934769e-05
2015 8 -6.906885e-06 -0.002515867 -0.002522774 8.12121e-05
2015 9 4.611962e-06 -0.003286535 -0.003281923 7.399078e-05
2015 10 3.238177e-06 -0.002937162 -0.002933923 6.595142e-05
2015 11 2.405474e-06 -0.003515716 -0.00351331 6.45844e-05
2015 12 2.139443e-06 -0.003912944 -0.003910804 6.472915e-05
2016 1 1.845129e-06 -0.004152218 -0.004150373 7.095303e-05
2016 2 1.688362e-06 -0.003539442 -0.003537754 6.907258e-05
2016 3 1.555756e-06 -0.002620358 -0.002618803 7.086304e-05
2016 4 1.696275e-06 -0.002105175 -0.002103479 6.637593e-05
2016 5 3.155478e-06 -0.001297243 -0.001294087 6.743804e-05
2016 6 -3.960102e-06 -0.001304406 -0.001308366 7.265126e-05
2016 7 -1.135376e-05 -0.002252178 -0.002263532 8.285091e-05
2016 8 -6.906885e-06 -0.002515867 -0.002522774 8.481833e-05
2016 9 4.611962e-06 -0.003286535 -0.003281923 7.71982e-05
2016 10 3.238177e-06 -0.002937162 -0.002933923 6.8715e-05
2016 11 2.405474e-06 -0.003515716 -0.00351331 6.727255e-05
2016 12 2.139443e-06 -0.003912944 -0.003910804 6.742522e-05
2017 1 1.845129e-06 -0.004152218 -0.004150373 7.367137e-05
2017 2 1.691148e-06 -0.003539442 -0.003537751 7.354656e-05
2017 3 1.555756e-06 -0.002620358 -0.002618803 7.357882e-05
2017 4 1.696275e-06 -0.002105175 -0.002103479 6.895988e-05
2017 5 3.155478e-06 -0.001297243 -0.001294087 7.005316e-05
2017 6 -3.960102e-06 -0.001304406 -0.001308366 7.541948e-05
2017 7 -1.135376e-05 -0.002252178 -0.002263532 8.591858e-05
2017 8 -6.906885e-06 -0.002515867 -0.002522774 8.794383e-05
2017 9 4.611962e-06 -0.003286535 -0.003281923 8.009994e-05
2017 10 3.238177e-06 -0.002937162 -0.002933923 7.136767e-05
2017 11 2.405474e-06 -0.003515716 -0.00351331 6.988282e-05
2017 12 2.139443e-06 -0.003912944 -0.003910804 7.003998e-05
2018 1 1.845129e-06 -0.004152218 -0.004150373 7.406813e-05
2018 2 1.691148e-06 -0.003539442 -0.003537751 7.394264e-05
2018 3 1.555756e-06 -0.002620358 -0.002618803 7.397498e-05
2018 4 1.696275e-06 -0.002105175 -0.002103479 6.933122e-05
2018 5 3.155478e-06 -0.001297243 -0.001294087 7.043039e-05
2018 6 -3.960102e-06 -0.001304406 -0.001308366 7.582566e-05
2018 7 -1.135376e-05 -0.002252178 -0.002263532 8.638124e-05
2018 8 -6.906885e-06 -0.002515867 -0.002522774 8.841743e-05
2018 9 4.611962e-06 -0.003286535 -0.003281923 8.053131e-05
2018 10 3.238177e-06 -0.002937162 -0.002933923 7.175196e-05
2018 11 2.405474e-06 -0.003515716 -0.00351331 7.025911e-05
2018 12 2.139443e-06 -0.003912944 -0.003910804 7.041722e-05
2019 1 1.845129e-06 -0.004152218 -0.004150373 7.397146e-05
2019 2 1.691148e-06 -0.003539442 -0.003537751 7.384618e-05
2019 3 1.555756e-06 -0.002620358 -0.002618803 7.387842e-05
2019 4 1.696275e-06 -0.002105175 -0.002103479 6.924076e-05
2019 5 3.155478e-06 -0.001297243 -0.001294087 7.033848e-05
2019 6 -3.960102e-06 -0.001304406 -0.001308366 7.572658e-05
2019 7 -1.135376e-05 -0.002252178 -0.002263532 8.626848e-05
2019 8 -6.906885e-06 -0.002515867 -0.002522774 8.830196e-05
2019 9 4.611962e-06 -0.003286535 -0.003281923 8.042619e-05
2019 10 3.238177e-06 -0.002937162 -0.002933923 7.165832e-05
2019 11 2.405474e-06 -0.003515716 -0.00351331 7.016746e-05
2019 12 2.139443e-06 -0.003912944 -0.003910804 7.032525e-05
2020 1 1.845129e-06 -0.004152218 -0.004150373 7.683782e-05
2020 2 1.688362e-06 -0.003539442 -0.003537754 6.910169e-05
2020 3 1.555756e-06 -0.002620358 -0.002618803 4.521547e-05
2020 4 1.696275e-06 -0.002105175 -0.002103479 1.184542e-05
2020 5 3.155478e-06 -0.001297243 -0.001294087 1.523381e-05
2020 6 -3.960102e-06 -0.001304406 -0.001308366 1.68094e-05
2020 7 -1.135376e-05 -0.002252178 -0.002263532 2.558408e-05
2020 8 -6.906885e-06 -0.002515867 -0.002522774 3.055364e-05
2020 9 4.611962e-06 -0.003286535 -0.003281923 2.876897e-05
2020 10 3.238177e-06 -0.002937162 -0.002933923 2.688943e-05
2020 11 2.405474e-06 -0.003515716 -0.00351331 2.863233e-05
2020 12 2.139443e-06 -0.003912944 -0.003910804 3.028832e-05
