year month land ocean net foss
2015 1 0.0002228183 -0.001119419 -0.0008966002 6.80724e-05
2015 2 0.0002145807 -0.001802144 -0.001587563 6.795743e-05
2015 3 0.0002019478 -0.0007491714 -0.0005472235 6.798707e-05
2015 4 0.0001209998 -0.001819099 -0.001698099 6.373468e-05
2015 5 0.000162861 -0.001533669 -0.001370808 6.474122e-05
2015 6 0.0002809595 -0.0112511 -0.01097014 6.96817e-05
2015 7 -0.001339913 -0.0157762 -0.01711612 7.934769e-05
2015 8 -0.001162013 -0.02681846 -0.02798047 8.12121e-05
2015 9 0.0002317832 -0.01747082 -0.01723904 7.399078e-05
2015 10 0.0004155741 -0.008259615 -0.007844041 6.595142e-05
2015 11 0.0003445977 -0.002055709 -0.001711112 6.45844e-05
2015 12 0.0002478368 -0.003864217 -0.00361638 6.472915e-05
2016 1 0.0002887645 -0.001241064 -0.0009522998 7.095303e-05
2016 2 0.0002196681 -0.002098328 -0.00187866 6.907258e-05
2016 3 0.0001751513 -0.001065327 -0.0008901757 7.086304e-05
2016 4 0.0001267991 -0.001236854 -0.001110055 6.637593e-05
2016 5 0.0002171175 -0.003317114 -0.003099997 6.743804e-05
2016 6 0.0003424013 -0.0155823 -0.0152399 7.265126e-05
2016 7 -0.001133319 -0.04063788 -0.0417712 8.285091e-05
2016 8 -0.001022249 -0.08070042 -0.08172266 8.481833e-05
2016 9 0.000276786 -0.05517785 -0.05490107 7.71982e-05
2016 10 0.0004795419 -0.01147278 -0.01099323 6.8715e-05
2016 11 0.00033091 -0.009182468 -0.008851558 6.727255e-05
2016 12 0.0002202365 -0.004542643 -0.004322406 6.742522e-05
2017 1 0.0002662257 -0.001732523 -0.001466297 7.367137e-05
2017 2 0.0002419984 -0.001245704 -0.001003706 7.354656e-05
2017 3 0.0001984569 -0.0008227733 -0.0006243165 7.357882e-05
2017 4 0.0001003437 -0.000670925 -0.0005705813 6.895988e-05
2017 5 0.0001626024 -0.002323192 -0.002160589 7.005316e-05
2017 6 0.0003106404 -0.01089878 -0.01058814 7.541948e-05
2017 7 -0.001183575 -0.02216773 -0.0233513 8.591858e-05
2017 8 -0.00114522 -0.03659057 -0.03773579 8.794383e-05
2017 9 0.0001134027 -0.02479852 -0.02468512 8.009994e-05
2017 10 0.0003668696 -0.004056612 -0.003689742 7.136767e-05
2017 11 0.0002505722 -0.002167292 -0.00191672 6.988282e-05
2017 12 0.0002331271 -0.002982432 -0.002749305 7.003998e-05
2018 1 0.0002222028 -0.0009762446 -0.0007540418 7.406813e-05
2018 2 0.0002599993 -0.003397971 -0.003137971 7.394264e-05
2018 3 0.000130192 -0.001576444 -0.001446252 7.397498e-05
2018 4 0.0001317189 -0.0006748721 -0.0005431533 6.933122e-05
2018 5 0.00020658 -0.003555437 -0.003348857 7.043039e-05
2018 6 0.0003426853 -0.01371896 -0.01337627 7.582566e-05
2018 7 -0.0009713829 -0.03891903 -0.03989041 8.638124e-05
2018 8 -0.001138057 -0.06961542 -0.07075348 8.841743e-05
2018 9 0.0001816237 -0.06301845 -0.06283683 8.053131e-05
2018 10 0.0004547589 -0.02834323 -0.02788847 7.175196e-05
2018 11 0.000256962 -0.002169712 -0.00191275 7.025911e-05
2018 12 0.0002870657 -0.001882572 -0.001595507 7.041722e-05
2019 1 0.0001857876 -0.0009766501 -0.0007908625 7.397146e-05
2019 2 0.0002177119 -0.003414494 -0.003196782 7.384618e-05
2019 3 0.0001860483 -0.00158438 -0.001398332 7.387842e-05
2019 4 0.0001431107 -0.0006750554 -0.0005319447 6.924076e-05
2019 5 0.0001969904 -0.003561228 -0.003364237 7.033848e-05
2019 6 0.0005609157 -0.01382458 -0.01326366 7.572658e-05
2019 7 -0.001140774 -0.03952107 -0.04066185 8.626848e-05
2019 8 -0.001003642 -0.06926566 -0.0702693 8.830196e-05
2019 9 0.0001752214 -0.06405781 -0.06388259 8.042619e-05
2019 10 0.000442109 -0.02802682 -0.02758471 7.165832e-05
2019 11 0.000275016 -0.002171398 -0.001896382 7.016746e-05
2019 12 0.0002126369 -0.00188287 -0.001670233 7.032525e-05
2020 1 0.0001858611 -0.0009764474 -0.0007905863 7.683782e-05
2020 2 0.0002178214 -0.003412778 -0.003194957 6.910169e-05
2020 3 0.0001860841 -0.001588515 -0.001402431 4.521547e-05
2020 4 0.000143082 -0.000675207 -0.000532125 1.184542e-05
2020 5 0.000196759 -0.003579008 -0.003382249 1.523381e-05
2020 6 0.0005603739 -0.01382794 -0.01326756 1.68094e-05
2020 7 -0.001144436 -0.03997804 -0.04112247 2.558408e-05
2020 8 -0.001005683 -0.07227124 -0.07327692 3.055364e-05
2020 9 0.000175226 -0.0646616 -0.06448637 2.876897e-05
2020 10 0.000442434 -0.02764699 -0.02720455 2.688943e-05
2020 11 0.0002751149 -0.002168443 -0.001893328 2.863233e-05
2020 12 0.000212708 -0.001880488 -0.00166778 3.028832e-05
