year month land ocean net foss
2015 1 0.0004754885 0 0.0004754885 6.80724e-05
2015 2 0.0004523138 0 0.0004523138 6.795743e-05
2015 3 0.000465878 0 0.000465878 6.798707e-05
2015 4 0.0006308511 0 0.0006308511 6.373468e-05
2015 5 0.001037141 0 0.001037141 6.474122e-05
2015 6 -0.0003152537 0 -0.0003152537 6.96817e-05
2015 7 -0.005449334 0.004460498 -0.0009888359 7.934769e-05
2015 8 -0.001095519 0.005242158 0.004146639 8.12121e-05
2015 9 0.001156419 -0.001048697 0.0001077222 7.399078e-05
2015 10 0.0008342153 -0.00170845 -0.000874235 6.595142e-05
2015 11 0.0006281744 0 0.0006281744 6.45844e-05
2015 12 0.0004709821 0 0.0004709821 6.472915e-05
2016 1 0.000607262 0 0.000607262 7.095303e-05
2016 2 0.000603361 0 0.000603361 6.907258e-05
2016 3 0.000534206 0 0.000534206 7.086304e-05
2016 4 0.0006533329 0 0.0006533329 6.637593e-05
2016 5 0.001180463 0 0.001180463 6.743804e-05
2016 6 0.0005640288 0 0.0005640288 7.265126e-05
2016 7 -0.005179817 0.001512711 -0.003667106 8.285091e-05
2016 8 -0.0005030302 0.003773553 0.003270523 8.481833e-05
2016 9 0.001222083 0.001027916 0.002249998 7.71982e-05
2016 10 0.0008683119 -7.575516e-06 0.0008607364 6.8715e-05
2016 11 0.0007544844 0 0.0007544844 6.727255e-05
2016 12 0.0005319101 0 0.0005319101 6.742522e-05
2017 1 0.0005119394 0 0.0005119394 7.367137e-05
2017 2 0.0005426081 0 0.0005426081 7.354656e-05
2017 3 0.0005415498 0 0.0005415498 7.357882e-05
2017 4 0.0007627676 0 0.0007627676 6.895988e-05
2017 5 0.001246816 0 0.001246816 7.005316e-05
2017 6 -0.0004248522 0 -0.0004248522 7.541948e-05
2017 7 -0.005515153 -0.002282913 -0.007798066 8.591858e-05
2017 8 -0.001158708 -0.005341772 -0.00650048 8.794383e-05
2017 9 0.001200367 -0.00353527 -0.002334903 8.009994e-05
2017 10 0.0008421335 -0.006027575 -0.005185442 7.136767e-05
2017 11 0.0006656097 0 0.0006656097 6.988282e-05
2017 12 0.0005635455 0 0.0005635455 7.003998e-05
2018 1 0.0005129873 0 0.0005129873 7.406813e-05
2018 2 0.0005434831 0 0.0005434831 7.394264e-05
2018 3 0.0005396815 0 0.0005396815 7.397498e-05
2018 4 0.000759211 0 0.000759211 6.933122e-05
2018 5 0.001248321 0 0.001248321 7.043039e-05
2018 6 -0.000424762 0 -0.000424762 7.582566e-05
2018 7 -0.005510516 -0.00218613 -0.007696646 8.638124e-05
2018 8 -0.001164422 -0.01019355 -0.01135797 8.841743e-05
2018 9 0.001202258 -0.009603695 -0.008401437 8.053131e-05
2018 10 0.000842447 -0.004431251 -0.003588804 7.175196e-05
2018 11 0.0006655549 0 0.0006655549 7.025911e-05
2018 12 0.000563847 0 0.000563847 7.041722e-05
2019 1 0.0005118902 0 0.0005118902 7.397146e-05
2019 2 0.0005428774 0 0.0005428774 7.384618e-05
2019 3 0.0005406541 0 0.0005406541 7.387842e-05
2019 4 0.0007613872 0 0.0007613872 6.924076e-05
2019 5 0.001248599 0 0.001248599 7.033848e-05
2019 6 -0.0004277328 0 -0.0004277328 7.572658e-05
2019 7 -0.005518495 -0.001005856 -0.006524352 8.626848e-05
2019 8 -0.001158914 -0.002285484 -0.003444398 8.830196e-05
2019 9 0.001197415 -6.191701e-05 0.001135498 8.042619e-05
2019 10 0.000840724 -0.002067054 -0.00122633 7.165832e-05
2019 11 0.0006674459 0 0.0006674459 7.016746e-05
2019 12 0.0005630485 0 0.0005630485 7.032525e-05
2020 1 0.0005122648 0 0.0005122648 7.683782e-05
2020 2 0.0005401327 0 0.0005401327 6.910169e-05
2020 3 0.0005399422 0 0.0005399422 4.521547e-05
2020 4 0.0007598024 0 0.0007598024 1.184542e-05
2020 5 0.001247575 0 0.001247575 1.523381e-05
2020 6 -0.0004276946 0 -0.0004276946 1.68094e-05
2020 7 -0.005524875 -0.006158788 -0.01168366 2.558408e-05
2020 8 -0.001147179 -0.004470973 -0.005618152 3.055364e-05
2020 9 0.001207254 -0.02210269 -0.02089543 2.876897e-05
2020 10 0.0008432208 -0.005130848 -0.004287627 2.688943e-05
2020 11 0.0006647514 0 0.0006647514 2.863233e-05
2020 12 0.0005634723 0 0.0005634723 3.028832e-05
