year month land ocean net foss
2015 1 0 -0.0003376468 -0.0003376468 6.80724e-05
2015 2 0 -0.0005380367 -0.0005380367 6.795743e-05
2015 3 0 -0.000481891 -0.000481891 6.798707e-05
2015 4 0 9.67652e-05 9.67652e-05 6.373468e-05
2015 5 0 0.0007323598 0.0007323598 6.474122e-05
2015 6 0 0.001004321 0.001004321 6.96817e-05
2015 7 0 0.0002467097 0.0002467097 7.934769e-05
2015 8 0 -0.0002794242 -0.0002794242 8.12121e-05
2015 9 0 -0.0005485975 -0.0005485975 7.399078e-05
2015 10 0 -0.0005662124 -0.0005662124 6.595142e-05
2015 11 0 -0.0004626377 -0.0004626377 6.45844e-05
2015 12 0 -0.0003282433 -0.0003282433 6.472915e-05
2016 1 0 -0.0003123321 -0.0003123321 7.095303e-05
2016 2 0 -0.0004088074 -0.0004088074 6.907258e-05
2016 3 0 -0.0002746406 -0.0002746406 7.086304e-05
2016 4 0 1.211028e-05 1.211028e-05 6.637593e-05
2016 5 0 0.0002434302 0.0002434302 6.743804e-05
2016 6 0 0.0002556785 0.0002556785 7.265126e-05
2016 7 0 2.696684e-05 2.696684e-05 8.285091e-05
2016 8 0 -0.0001856212 -0.0001856212 8.481833e-05
2016 9 0 -0.0002721617 -0.0002721617 7.71982e-05
2016 10 0 -0.0002160364 -0.0002160364 6.8715e-05
2016 11 0 -0.0001793784 -0.0001793784 6.727255e-05
2016 12 0 -5.423099e-05 -5.423099e-05 6.742522e-05
2017 1 0 -0.0002347809 -0.0002347809 7.367137e-05
2017 2 0 -0.0003515183 -0.0003515183 7.354656e-05
2017 3 0 -0.0002993132 -0.0002993132 7.357882e-05
2017 4 0 0.0004479323 0.0004479323 6.895988e-05
2017 5 0 0.001289631 0.001289631 7.005316e-05
2017 6 0 0.0009660761 0.0009660761 7.541948e-05
2017 7 0 -0.0001538711 -0.0001538711 8.591858e-05
2017 8 0 -0.000782296 -0.000782296 8.794383e-05
2017 9 0 -0.0006524532 -0.0006524532 8.009994e-05
2017 10 0 -0.0003281197 -0.0003281197 7.136767e-05
2017 11 0 -0.0001118976 -0.0001118976 6.988282e-05
2017 12 0 -0.0001214902 -0.0001214902 7.003998e-05
2018 1 0 -0.0001538604 -0.0001538604 7.406813e-05
2018 2 0 0.0001139622 0.0001139622 7.394264e-05
2018 3 0 0.0004748492 0.0004748492 7.397498e-05
2018 4 0 0.0008459715 0.0008459715 6.933122e-05
2018 5 0 0.001159727 0.001159727 7.043039e-05
2018 6 0 0.001008615 0.001008615 7.582566e-05
2018 7 0 0.0005356695 0.0005356695 8.638124e-05
2018 8 0 4.544227e-05 4.544227e-05 8.841743e-05
2018 9 0 -7.782028e-05 -7.782028e-05 8.053131e-05
2018 10 0 -0.0001185859 -0.0001185859 7.175196e-05
2018 11 0 -0.0002282344 -0.0002282344 7.025911e-05
2018 12 0 -4.713306e-07 -4.713306e-07 7.041722e-05
2019 1 0 7.354781e-06 7.354781e-06 7.397146e-05
2019 2 0 -5.074442e-05 -5.074442e-05 7.384618e-05
2019 3 0 0.0001336313 0.0001336313 7.387842e-05
2019 4 0 0.000729859 0.000729859 6.924076e-05
2019 5 0 0.0009472655 0.0009472655 7.033848e-05
2019 6 1.429949e-05 0.000958835 0.0009731345 7.572658e-05
2019 7 2.899499e-05 0.0004382439 0.0004672389 8.626848e-05
2019 8 0 0.0001229967 0.0001229967 8.830196e-05
2019 9 0 5.599529e-05 5.599529e-05 8.042619e-05
2019 10 0 -1.199078e-05 -1.199078e-05 7.165832e-05
2019 11 0 -0.0004105702 -0.0004105702 7.016746e-05
2019 12 0 -0.0003749936 -0.0003749936 7.032525e-05
2020 1 0 -0.0002903013 -0.0002903013 7.683782e-05
2020 2 0 -0.0003950504 -0.0003950504 6.910169e-05
2020 3 0 -0.0002524208 -0.0002524208 4.521547e-05
2020 4 0 0.0004195415 0.0004195415 1.184542e-05
2020 5 0 0.001062028 0.001062028 1.523381e-05
2020 6 2.213615e-05 0.001024803 0.001046939 1.68094e-05
2020 7 0.0002415424 0.0003086327 0.0005501751 2.558408e-05
2020 8 0 -5.129252e-05 -5.129252e-05 3.055364e-05
2020 9 0 -0.0001353776 -0.0001353776 2.876897e-05
2020 10 0 2.702625e-05 2.702625e-05 2.688943e-05
2020 11 0 0.0003661081 0.0003661081 2.863233e-05
2020 12 0 0.000432855 0.000432855 3.028832e-05
